Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767735366,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767735367,2,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735368,4,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735369,6,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735370,8,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735371,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735372,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735373,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735374,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735375,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735376,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735377,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735378,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735379,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735380,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735381,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735382,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735383,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735384,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735385,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735386,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735387,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735388,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735389,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735390,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
1767735391,10,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.247937500073022,7.5610419999065925,8.93483300023945,38.0
